chunkId,name,source,type
c2e6d2e4de71f11d158bfb1279644bc2,深褐色座椅,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,蓝色车身,GOWEI,other
c2e6d2e4de71f11d158bfb1279644bc2,视觉美感,GOWEI,other
2565554017b0b8bde07b99804c2b4ebe,女性骑手,GOWEI,other
2565554017b0b8bde07b99804c2b4ebe,骑行装备,GOWEI,other
2565554017b0b8bde07b99804c2b4ebe,警告标志,GOWEI,other
2565554017b0b8bde07b99804c2b4ebe,桥,GOWEI,Location
2565554017b0b8bde07b99804c2b4ebe,禁止两轮车通行,GOWEI,Regulation
2565554017b0b8bde07b99804c2b4ebe,GOWEI CP900两轮车,GOWEI,Product
562c6e929bcf12ee2a3e70486091b8dd,两轮电动车,GOWEI,Product
562c6e929bcf12ee2a3e70486091b8dd,城市街道,GOWEI,Location
562c6e929bcf12ee2a3e70486091b8dd,建筑,GOWEI,other
562c6e929bcf12ee2a3e70486091b8dd,绿树,GOWEI,other
562c6e929bcf12ee2a3e70486091b8dd,浅灰,GOWEI,other
562c6e929bcf12ee2a3e70486091b8dd,GW-RN3--两轮电动车,GOWEI,Product
f805cf43bc64ca8fcc07d5ed3ecb0005,外卖员,GOWEI,other
f805cf43bc64ca8fcc07d5ed3ecb0005,工作服,GOWEI,other
f805cf43bc64ca8fcc07d5ed3ecb0005,外卖电动车,GOWEI,Product
f805cf43bc64ca8fcc07d5ed3ecb0005,湖面,GOWEI,Location
f805cf43bc64ca8fcc07d5ed3ecb0005,建筑,GOWEI,Location
f805cf43bc64ca8fcc07d5ed3ecb0005,GOWEI外卖车,GOWEI,Product
f805cf43bc64ca8fcc07d5ed3ecb0005,测评,GOWEI,other
06340e665883891639d2c10595f504be,电动车,GOWEI,Product
06340e665883891639d2c10595f504be,后轮减震器,GOWEI,Product
06340e665883891639d2c10595f504be,轮辋,GOWEI,Product
06340e665883891639d2c10595f504be,X型的强化设计,GOWEI,Technology
06340e665883891639d2c10595f504be,减震功能,GOWEI,Technology
06340e665883891639d2c10595f504be,稳定性,GOWEI,Feeling
06340e665883891639d2c10595f504be,耐用性,GOWEI,Feeling
06340e665883891639d2c10595f504be,GOWEI CP900两轮车,GOWEI,Product
766cac2273a287623b5aadfec3813a5f,电动三轮车,GOWEI,Product
766cac2273a287623b5aadfec3813a5f,乡村道路,GOWEI,Location
766cac2273a287623b5aadfec3813a5f,草丛,GOWEI,other
766cac2273a287623b5aadfec3813a5f,天气晴朗,GOWEI,Feeling
766cac2273a287623b5aadfec3813a5f,路面平坦,GOWEI,Feeling
766cac2273a287623b5aadfec3813a5f,GOWEI电动三轮车,GOWEI,Product
766cac2273a287623b5aadfec3813a5f,测评,GOWEI,other
3a8a00ee2de304f385b2b60a48f2fb47,GOWEI工厂,GOWEI,Location
3a8a00ee2de304f385b2b60a48f2fb47,电动自卸三轮车,GOWEI,Product
3a8a00ee2de304f385b2b60a48f2fb47,生产车间,GOWEI,other
3a8a00ee2de304f385b2b60a48f2fb47,照片,GOWEI,other
3a8a00ee2de304f385b2b60a48f2fb47,现代化的生产环境,GOWEI,other
3a8a00ee2de304f385b2b60a48f2fb47,工人们,GOWEI,other
3a8a00ee2de304f385b2b60a48f2fb47,GOWEI电动三轮车,GOWEI,Product
a2c5be9ffb097f45eaa93b3919fdb39e,女性,GOWEI,other
a2c5be9ffb097f45eaa93b3919fdb39e,电动摩托,GOWEI,Product
a2c5be9ffb097f45eaa93b3919fdb39e,72V60AH电池,GOWEI,Product
a2c5be9ffb097f45eaa93b3919fdb39e,GOWEI CP900两轮车,GOWEI,Product
15231c0c29480bac6010cbc24aee2c72,GW-RN3,GOWEI,Product
15231c0c29480bac6010cbc24aee2c72,两轮电动车,GOWEI,Product
15231c0c29480bac6010cbc24aee2c72,街道,GOWEI,Location
15231c0c29480bac6010cbc24aee2c72,绿色的植被,GOWEI,other
15231c0c29480bac6010cbc24aee2c72,建筑,GOWEI,other
15231c0c29480bac6010cbc24aee2c72,其他车辆,GOWEI,other
15231c0c29480bac6010cbc24aee2c72,白色和黑色,GOWEI,other
15231c0c29480bac6010cbc24aee2c72,桔色的装饰标识,GOWEI,other
15231c0c29480bac6010cbc24aee2c72,后视镜,GOWEI,Product
15231c0c29480bac6010cbc24aee2c72,前灯,GOWEI,Product
15231c0c29480bac6010cbc24aee2c72,后备箱,GOWEI,Product
db6b57a1bb6be9eee5c20f2deec08952,风景优美的桥,GOWEI,Location
db6b57a1bb6be9eee5c20f2deec08952,传统建筑,GOWEI,Location
db6b57a1bb6be9eee5c20f2deec08952,外卖车,GOWEI,Product
db6b57a1bb6be9eee5c20f2deec08952,配送服务,GOWEI,other
db6b57a1bb6be9eee5c20f2deec08952,GOWEI,GOWEI,Company
db6b57a1bb6be9eee5c20f2deec08952,GOWEI外卖车测评,GOWEI,other
37d8448cfd77b6b12f6f5319e45e60da,车辆,GOWEI,other
37d8448cfd77b6b12f6f5319e45e60da,脚踏板,GOWEI,Product
37d8448cfd77b6b12f6f5319e45e60da,内部机械结构,GOWEI,other
37d8448cfd77b6b12f6f5319e45e60da,脚刹,GOWEI,Product
37d8448cfd77b6b12f6f5319e45e60da,电动启动装置,GOWEI,Product
37d8448cfd77b6b12f6f5319e45e60da,Vespa电动车,GOWEI,Product
37d8448cfd77b6b12f6f5319e45e60da,车身,GOWEI,Product
37d8448cfd77b6b12f6f5319e45e60da,高品质,GOWEI,Feeling
37d8448cfd77b6b12f6f5319e45e60da,精细工艺,GOWEI,Feeling
37d8448cfd77b6b12f6f5319e45e60da,精心的设计感,GOWEI,Feeling
0e6daada0f47215fa1e88d27a9a90be2,工厂外部环境,GOWEI,other
0e6daada0f47215fa1e88d27a9a90be2,主入口,GOWEI,other
0e6daada0f47215fa1e88d27a9a90be2,天气晴朗,GOWEI,other
0e6daada0f47215fa1e88d27a9a90be2,电动三轮车生产设施,GOWEI,Product
0e6daada0f47215fa1e88d27a9a90be2,GOWEI电动三轮车,GOWEI,Product
0e6daada0f47215fa1e88d27a9a90be2,工厂介绍,GOWEI,other
39561581d6fe1c0d8cef5e5be6f26624,后轮,GOWEI,other
39561581d6fe1c0d8cef5e5be6f26624,减震设计,GOWEI,Technology
39561581d6fe1c0d8cef5e5be6f26624,轮辋,GOWEI,other
39561581d6fe1c0d8cef5e5be6f26624,高性能的减震和支撑能力,GOWEI,Technology
39561581d6fe1c0d8cef5e5be6f26624,GOWEI CP900两轮车,GOWEI,Product
eb54dd39d9f336feaa7d1ad34c0cd2f3,电动三轮车,GOWEI,Product
eb54dd39d9f336feaa7d1ad34c0cd2f3,乡村道路,GOWEI,Location
eb54dd39d9f336feaa7d1ad34c0cd2f3,稳定性,GOWEI,Feeling
eb54dd39d9f336feaa7d1ad34c0cd2f3,舒适性,GOWEI,Feeling
eb54dd39d9f336feaa7d1ad34c0cd2f3,GOWEI电动三轮车,GOWEI,Product
eb54dd39d9f336feaa7d1ad34c0cd2f3,测评,GOWEI,other
f7b2ef163527a73543456b1565f55cc6,电动摩托车,GOWEI,Product
f7b2ef163527a73543456b1565f55cc6,前轮,GOWEI,Product
f7b2ef163527a73543456b1565f55cc6,刹车系统,GOWEI,Product
f7b2ef163527a73543456b1565f55cc6,轮胎规格,GOWEI,other
f7b2ef163527a73543456b1565f55cc6,110/70-12,GOWEI,other
f7b2ef163527a73543456b1565f55cc6,GOWEI CP900两轮车,GOWEI,Product
2c5b82205344002d1b9b4cd1d2b49709,送外卖员,GOWEI,CustomerSegment
2c5b82205344002d1b9b4cd1d2b49709,装备,GOWEI,other
2c5b82205344002d1b9b4cd1d2b49709,衣物细节,GOWEI,other
2c5b82205344002d1b9b4cd1d2b49709,专业性,GOWEI,other
2c5b82205344002d1b9b4cd1d2b49709,GOWEI外卖车,GOWEI,Product
2c5b82205344002d1b9b4cd1d2b49709,测评,GOWEI,other
186516c0934675be9d013522d61c7c22,电动摩托车,GOWEI,Product
186516c0934675be9d013522d61c7c22,后轮,GOWEI,Product
186516c0934675be9d013522d61c7c22,刹车系统,GOWEI,Product
186516c0934675be9d013522d61c7c22,轮胎规格,GOWEI,Product
186516c0934675be9d013522d61c7c22,120/70-12j,GOWEI,Product
186516c0934675be9d013522d61c7c22,GOWEI CP900两轮车,GOWEI,Product
3b6d15f80ea5427e0daed207a366307c,电动车,GOWEI,Product
3b6d15f80ea5427e0daed207a366307c,现代风格拱门,GOWEI,other
3b6d15f80ea5427e0daed207a366307c,城市自行车道,GOWEI,Location
3b6d15f80ea5427e0daed207a366307c,城市高楼,GOWEI,Location
3b6d15f80ea5427e0daed207a366307c,GOWEI CP900两轮车,GOWEI,Product
05eb1cb2b5a7c6ec801b515ee8c90de1,内部装配线,GOWEI,other
05eb1cb2b5a7c6ec801b515ee8c90de1,工人,GOWEI,other
05eb1cb2b5a7c6ec801b515ee8c90de1,电动三轮车,GOWEI,Product
05eb1cb2b5a7c6ec801b515ee8c90de1,环境,GOWEI,other
05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI电动三轮车,GOWEI,Product
05eb1cb2b5a7c6ec801b515ee8c90de1,工厂,GOWEI,Company
8195408f5ebdce8a3f76ad907e1f5dfb,Vespa电动车,GOWEI,Product
8195408f5ebdce8a3f76ad907e1f5dfb,户外绿地,GOWEI,Location
8195408f5ebdce8a3f76ad907e1f5dfb,高楼,GOWEI,Location
8195408f5ebdce8a3f76ad907e1f5dfb,树木,GOWEI,Location
8195408f5ebdce8a3f76ad907e1f5dfb,Vespa电动车应用,GOWEI,Product
1438b042f7b0d475ba11254a162ff864,电动三轮车,GOWEI,Product
1438b042f7b0d475ba11254a162ff864,十字路口,GOWEI,Location
1438b042f7b0d475ba11254a162ff864,交通标志,GOWEI,other
1438b042f7b0d475ba11254a162ff864,减速带,GOWEI,other
1438b042f7b0d475ba11254a162ff864,复杂交通环境,GOWEI,other
1438b042f7b0d475ba11254a162ff864,GOWEI电动三轮车,GOWEI,Product
1438b042f7b0d475ba11254a162ff864,测评,GOWEI,other
a40c76224ecbe43d55bdb4b1ac98b7d9,电动车,GOWEI,Product
a40c76224ecbe43d55bdb4b1ac98b7d9,湖边木栈道,GOWEI,Location
a40c76224ecbe43d55bdb4b1ac98b7d9,设计,GOWEI,other
a40c76224ecbe43d55bdb4b1ac98b7d9,自然环境,GOWEI,other
a40c76224ecbe43d55bdb4b1ac98b7d9,GOWEI外卖车,GOWEI,Product
a40c76224ecbe43d55bdb4b1ac98b7d9,测评,GOWEI,other
3fc2644bf4558ee49318ea56ce39487a,装配车间,GOWEI,other
3fc2644bf4558ee49318ea56ce39487a,工人,GOWEI,other
3fc2644bf4558ee49318ea56ce39487a,电动三轮车,GOWEI,Product
3fc2644bf4558ee49318ea56ce39487a,GOWEI电动三轮车,GOWEI,Product
3fc2644bf4558ee49318ea56ce39487a,工厂,GOWEI,Company
563daf7e06b6206aecb0c1ec32cd3129,电动车,GOWEI,Product
563daf7e06b6206aecb0c1ec32cd3129,侧面线条,GOWEI,other
563daf7e06b6206aecb0c1ec32cd3129,设计细节,GOWEI,other
563daf7e06b6206aecb0c1ec32cd3129,Vespa电动车,GOWEI,Product
563daf7e06b6206aecb0c1ec32cd3129,应用,GOWEI,other
5c35c761a56a8e21d4471ade7d9e0c31,女性,GOWEI,other
5c35c761a56a8e21d4471ade7d9e0c31,公园,GOWEI,Location
5c35c761a56a8e21d4471ade7d9e0c31,自行车道,GOWEI,Location
5c35c761a56a8e21d4471ade7d9e0c31,电动车,GOWEI,Product
5c35c761a56a8e21d4471ade7d9e0c31,骑行效果,GOWEI,other
5c35c761a56a8e21d4471ade7d9e0c31,GOWEI CP900两轮车,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,两轮电动车,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,GW-RN3,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,手把,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,控制器,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,翻盖式储物盒,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,控制按钮,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,信息显示,GOWEI,Product
9c6925ec3583de61b4dd4034f3b680d6,街道,GOWEI,Location
9c6925ec3583de61b4dd4034f3b680d6,人行道,GOWEI,Location
3bbafb62bdd87138b231abf012afbff5,驾驶者,GOWEI,other
3bbafb62bdd87138b231abf012afbff5,安全装备,GOWEI,other
3bbafb62bdd87138b231abf012afbff5,头盔,GOWEI,Product
3bbafb62bdd87138b231abf012afbff5,桥,GOWEI,Location
3bbafb62bdd87138b231abf012afbff5,电动车,GOWEI,Product
3bbafb62bdd87138b231abf012afbff5,GOWEI CP900两轮车,GOWEI,Product
3bbafb62bdd87138b231abf012afbff5,稳定性,GOWEI,other
3bbafb62bdd87138b231abf012afbff5,路面,GOWEI,other
0d1d6db65b4e866c9e30ac1f38c88d72,外卖电动车,GOWEI,Product
0d1d6db65b4e866c9e30ac1f38c88d72,颜色,GOWEI,other
0d1d6db65b4e866c9e30ac1f38c88d72,商标,GOWEI,other
0d1d6db65b4e866c9e30ac1f38c88d72,GOWEI,GOWEI,Company
0d1d6db65b4e866c9e30ac1f38c88d72,外卖车,GOWEI,Product
0d1d6db65b4e866c9e30ac1f38c88d72,测评,GOWEI,other
d2cf5d7182cf49fa19a6e7cd58435fb5,工人,GOWEI,other
d2cf5d7182cf49fa19a6e7cd58435fb5,焊接工作,GOWEI,other
d2cf5d7182cf49fa19a6e7cd58435fb5,车辆框架,GOWEI,other
d2cf5d7182cf49fa19a6e7cd58435fb5,车辆结构,GOWEI,other
d2cf5d7182cf49fa19a6e7cd58435fb5,安全,GOWEI,other
d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI电动三轮车,GOWEI,Product
d2cf5d7182cf49fa19a6e7cd58435fb5,工厂,GOWEI,Location
cfcf303790a5fdb014a9f724dc49a705,女性,GOWEI,other
cfcf303790a5fdb014a9f724dc49a705,电动摩托车,GOWEI,Product
cfcf303790a5fdb014a9f724dc49a705,电动车,GOWEI,Product
cfcf303790a5fdb014a9f724dc49a705,GOWEI CP900两轮车,GOWEI,Product
cfcf303790a5fdb014a9f724dc49a705,时尚外观和设计,GOWEI,other
8c5187384f52f1d9654038a0ed70b15c,GW-RN3,GOWEI,Product
8c5187384f52f1d9654038a0ed70b15c,两轮电动车,GOWEI,Product
8c5187384f52f1d9654038a0ed70b15c,城市街道,GOWEI,Location
8c5187384f52f1d9654038a0ed70b15c,现代化的建筑,GOWEI,Location
8c5187384f52f1d9654038a0ed70b15c,绿色植物,GOWEI,other
8c5187384f52f1d9654038a0ed70b15c,宽敞的街道,GOWEI,Location
1dbcbb616e12050ab046d1c734375604,电动车,GOWEI,Product
1dbcbb616e12050ab046d1c734375604,前灯,GOWEI,Product
1dbcbb616e12050ab046d1c734375604,技术细节,GOWEI,other
1dbcbb616e12050ab046d1c734375604,GOWEI外卖车,GOWEI,Product
1dbcbb616e12050ab046d1c734375604,测评,GOWEI,other
1a2eeff45f819aab8eb8e62dcda7f3f8,车辆,GOWEI,other
1a2eeff45f819aab8eb8e62dcda7f3f8,中上图,GOWEI,other
1a2eeff45f819aab8eb8e62dcda7f3f8,设计的对称性,GOWEI,other
1a2eeff45f819aab8eb8e62dcda7f3f8,Vespa电动车,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,叉车,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,卡车,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,货物,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,箱子,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,物流或工业区域,GOWEI,Location
0bc9be1ff0c3c6ba26c2149ced85ce7d,平坦广场,GOWEI,Location
0bc9be1ff0c3c6ba26c2149ced85ce7d,卡车,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,集装箱,GOWEI,Product
0bc9be1ff0c3c6ba26c2149ced85ce7d,货运,GOWEI,other
0bc9be1ff0c3c6ba26c2149ced85ce7d,物流操作,GOWEI,other
0bc9be1ff0c3c6ba26c2149ced85ce7d,GOWEI装柜,GOWEI,Company
2385e60c19134b74c28338e998a61556,年轻女性,GOWEI,other
2385e60c19134b74c28338e998a61556,电动车,GOWEI,Product
2385e60c19134b74c28338e998a61556,GOWEI CP900两轮车,GOWEI,Product
2385e60c19134b74c28338e998a61556,手势动作,GOWEI,other
2385e60c19134b74c28338e998a61556,特点或操作方法,GOWEI,other
2385e60c19134b74c28338e998a61556,营销展示,GOWEI,other
81371d873429025c8546163a0f625ecb,电动三轮车,GOWEI,Product
81371d873429025c8546163a0f625ecb,仪表盘,GOWEI,Product
81371d873429025c8546163a0f625ecb,产品质量控制,GOWEI,other
81371d873429025c8546163a0f625ecb,GOWEI电动三轮车,GOWEI,Product
81371d873429025c8546163a0f625ecb,工厂,GOWEI,Company
8070d5190731be45f8dd286c2cddf1a3,Vespa电动车,GOWEI,Product
8070d5190731be45f8dd286c2cddf1a3,不同颜色,GOWEI,other
8070d5190731be45f8dd286c2cddf1a3,多样的颜色选项,GOWEI,other
8070d5190731be45f8dd286c2cddf1a3,设计,GOWEI,other
8070d5190731be45f8dd286c2cddf1a3,Vespa电动车应用,GOWEI,other
bbb881b6f251dfd581071c076f4fa494,外卖电动车,GOWEI,Product
bbb881b6f251dfd581071c076f4fa494,人行道,GOWEI,Location
bbb881b6f251dfd581071c076f4fa494,城市,GOWEI,Location
bbb881b6f251dfd581071c076f4fa494,GOWEI,GOWEI,Company
bbb881b6f251dfd581071c076f4fa494,外卖车测评,GOWEI,other
df74bc6cb43a1506e2e8ba1b66f998d3,两轮电动车,GOWEI,Product
df74bc6cb43a1506e2e8ba1b66f998d3,塑料部件,GOWEI,Product
df74bc6cb43a1506e2e8ba1b66f998d3,金属板,GOWEI,Product
df74bc6cb43a1506e2e8ba1b66f998d3,GW-RN3--两轮电动车,GOWEI,Product
df74bc6cb43a1506e2e8ba1b66f998d3,场景,GOWEI,other
b7a87cf3d9921e04410d92591f011b07,外卖员,GOWEI,other
b7a87cf3d9921e04410d92591f011b07,电动车,GOWEI,Product
b7a87cf3d9921e04410d92591f011b07,GOWEI外卖车,GOWEI,Product
b7a87cf3d9921e04410d92591f011b07,测评,GOWEI,other
b2f4670ae10df36ee9b18b5daf423230,工人,GOWEI,other
b2f4670ae10df36ee9b18b5daf423230,车轮,GOWEI,Product
b2f4670ae10df36ee9b18b5daf423230,底盘部件,GOWEI,Product
b2f4670ae10df36ee9b18b5daf423230,车辆,GOWEI,Product
b2f4670ae10df36ee9b18b5daf423230,GOWEI电动三轮车,GOWEI,Product
b2f4670ae10df36ee9b18b5daf423230,工厂,GOWEI,Company
83001830ec8d6bc0b79e3e6abe484e33,工人,GOWEI,other
83001830ec8d6bc0b79e3e6abe484e33,叉车,GOWEI,Product
83001830ec8d6bc0b79e3e6abe484e33,货物,GOWEI,other
83001830ec8d6bc0b79e3e6abe484e33,卡车,GOWEI,Product
83001830ec8d6bc0b79e3e6abe484e33,GOWEI,GOWEI,Company
83001830ec8d6bc0b79e3e6abe484e33,装柜,GOWEI,other
0ee1b4eda1c0672b1465cbf2b7059013,电动车,GOWEI,Product
0ee1b4eda1c0672b1465cbf2b7059013,数字化仪表盘,GOWEI,Technology
0ee1b4eda1c0672b1465cbf2b7059013,速度,GOWEI,other
0ee1b4eda1c0672b1465cbf2b7059013,电量,GOWEI,other
0ee1b4eda1c0672b1465cbf2b7059013,现代化技术,GOWEI,Technology
0ee1b4eda1c0672b1465cbf2b7059013,Vespa电动车,GOWEI,Product
dbc8c728d9e66b87a7e15e9b758ba45c,特写电动车头部,GOWEI,other
dbc8c728d9e66b87a7e15e9b758ba45c,车型标志,GOWEI,other
dbc8c728d9e66b87a7e15e9b758ba45c,设计细节,GOWEI,other
dbc8c728d9e66b87a7e15e9b758ba45c,品牌识别,GOWEI,other
dbc8c728d9e66b87a7e15e9b758ba45c,现代感,GOWEI,Feeling
dbc8c728d9e66b87a7e15e9b758ba45c,GOWEI CP900两轮车,GOWEI,Product
bafc881336fd05c4cd75cc4d43456cfa,两轮电动车,GOWEI,Product
bafc881336fd05c4cd75cc4d43456cfa,CST,GOWEI,Product
bafc881336fd05c4cd75cc4d43456cfa,Govecs,GOWEI,Company
bafc881336fd05c4cd75cc4d43456cfa,GW-RN3,GOWEI,Product
bafc881336fd05c4cd75cc4d43456cfa,刹车装置,GOWEI,Product
bafc881336fd05c4cd75cc4d43456cfa,轮胎,GOWEI,Product
bafc881336fd05c4cd75cc4d43456cfa,行人,GOWEI,other
bafc881336fd05c4cd75cc4d43456cfa,停放的汽车,GOWEI,other
a7a83819bbbf2a068f79ba8637350a45,工人,GOWEI,other
a7a83819bbbf2a068f79ba8637350a45,卡车,GOWEI,Product
a7a83819bbbf2a068f79ba8637350a45,货物,GOWEI,Product
a7a83819bbbf2a068f79ba8637350a45,GOWEI装柜,GOWEI,Company
62bde962cc846cae6eb3f19aae8c40cb,电动三轮车,GOWEI,Product
62bde962cc846cae6eb3f19aae8c40cb,电池,GOWEI,Product
62bde962cc846cae6eb3f19aae8c40cb,工人,GOWEI,other
62bde962cc846cae6eb3f19aae8c40cb,GOWEI电动三轮车,GOWEI,Product
62bde962cc846cae6eb3f19aae8c40cb,工厂,GOWEI,Location
0a545e8e40a0e8a1307b411471c13ed5,座椅,GOWEI,Product
0a545e8e40a0e8a1307b411471c13ed5,舒适设计,GOWEI,other
0a545e8e40a0e8a1307b411471c13ed5,材质,GOWEI,other
0a545e8e40a0e8a1307b411471c13ed5,乘坐的舒适性,GOWEI,Feeling
0a545e8e40a0e8a1307b411471c13ed5,GOWEI CP900两轮车,GOWEI,Product
f8af9064680b31adee8c880bee042b0c,仪表盘,GOWEI,Product
f8af9064680b31adee8c880bee042b0c,驾驶视角,GOWEI,other
f8af9064680b31adee8c880bee042b0c,信息展示,GOWEI,other
f8af9064680b31adee8c880bee042b0c,易用性,GOWEI,Feeling
f8af9064680b31adee8c880bee042b0c,Vespa电动车应用,GOWEI,Product
863473d655764d5b0c21bc417afcd70f,电动车,GOWEI,Product
863473d655764d5b0c21bc417afcd70f,尾灯,GOWEI,Product
863473d655764d5b0c21bc417afcd70f,牌照部分,GOWEI,Product
863473d655764d5b0c21bc417afcd70f,夜间安全性能,GOWEI,other
863473d655764d5b0c21bc417afcd70f,GOWEI,GOWEI,Company
863473d655764d5b0c21bc417afcd70f,外卖车,GOWEI,Product
863473d655764d5b0c21bc417afcd70f,测评,GOWEI,other
ac37e9618c04613368f2ffab3cbc9ad2,蓝色工作服,GOWEI,other
ac37e9618c04613368f2ffab3cbc9ad2,电动叉车,GOWEI,Product
ac37e9618c04613368f2ffab3cbc9ad2,货物,GOWEI,other
ac37e9618c04613368f2ffab3cbc9ad2,GOWEI,GOWEI,Company
ac37e9618c04613368f2ffab3cbc9ad2,装柜,GOWEI,other
9dde7b5e1cf4918a15ab63deca9a927a,电动车,GOWEI,Product
9dde7b5e1cf4918a15ab63deca9a927a,储物空间,GOWEI,other
9dde7b5e1cf4918a15ab63deca9a927a,安全头盔,GOWEI,Product
9dde7b5e1cf4918a15ab63deca9a927a,实用性,GOWEI,Feeling
9dde7b5e1cf4918a15ab63deca9a927a,Vespa电动车,GOWEI,Product
2d20f933b0a93c019696ee94c942ef29,外卖员,GOWEI,other
2d20f933b0a93c019696ee94c942ef29,黄色外套,GOWEI,other
2d20f933b0a93c019696ee94c942ef29,绿树成荫的路,GOWEI,Location
2d20f933b0a93c019696ee94c942ef29,公园,GOWEI,Location
2d20f933b0a93c019696ee94c942ef29,GOWEI外卖车,GOWEI,Product
2d20f933b0a93c019696ee94c942ef29,测评,GOWEI,other
d0a63c90993e0342f7b41e3c96580458,电动三轮车,GOWEI,Product
d0a63c90993e0342f7b41e3c96580458,存储区,GOWEI,other
d0a63c90993e0342f7b41e3c96580458,完成品,GOWEI,Product
d0a63c90993e0342f7b41e3c96580458,最终检验,GOWEI,other
d0a63c90993e0342f7b41e3c96580458,分发,GOWEI,other
d0a63c90993e0342f7b41e3c96580458,GOWEI电动三轮车,GOWEI,Product
d0a63c90993e0342f7b41e3c96580458,工厂,GOWEI,Company
a58ab5716a6370d29c8d037dfcbd5833,红衣工人,GOWEI,other
a58ab5716a6370d29c8d037dfcbd5833,卡车,GOWEI,other
a58ab5716a6370d29c8d037dfcbd5833,大型纸箱,GOWEI,other
a58ab5716a6370d29c8d037dfcbd5833,GOWEI,GOWEI,Company
a58ab5716a6370d29c8d037dfcbd5833,装柜,GOWEI,other
1087813941d99e6c96ef3309dbdb398c,GW-RN3,GOWEI,Product
1087813941d99e6c96ef3309dbdb398c,两轮电动车,GOWEI,Product
1087813941d99e6c96ef3309dbdb398c,银白色,GOWEI,other
1087813941d99e6c96ef3309dbdb398c,后置储物箱,GOWEI,Product
1087813941d99e6c96ef3309dbdb398c,车尾灯,GOWEI,Product
1087813941d99e6c96ef3309dbdb398c,灯圈,GOWEI,Product
1087813941d99e6c96ef3309dbdb398c,反光条,GOWEI,Product
1087813941d99e6c96ef3309dbdb398c,城市道路,GOWEI,Location
1087813941d99e6c96ef3309dbdb398c,多辆汽车,GOWEI,other
1087813941d99e6c96ef3309dbdb398c,建筑,GOWEI,other
1087813941d99e6c96ef3309dbdb398c,绿化,GOWEI,other
06705f8e209c2db2d6b842d3a6f9a3cb,内部储物空间,GOWEI,other
06705f8e209c2db2d6b842d3a6f9a3cb,存储容量,GOWEI,other
06705f8e209c2db2d6b842d3a6f9a3cb,Vespa电动车应用,GOWEI,Product
ee466bd51ba39000bcfc6b44b0d56e3d,电动三轮车,GOWEI,Product
ee466bd51ba39000bcfc6b44b0d56e3d,库房,GOWEI,Location
ee466bd51ba39000bcfc6b44b0d56e3d,公司,GOWEI,Company
ee466bd51ba39000bcfc6b44b0d56e3d,GOWEI电动三轮车,GOWEI,Product
ee466bd51ba39000bcfc6b44b0d56e3d,规模和生产能力,GOWEI,other
f88e7277a172bc8b6de9531404fc9014,外卖员,GOWEI,other
f88e7277a172bc8b6de9531404fc9014,电动车,GOWEI,Product
f88e7277a172bc8b6de9531404fc9014,GOWEI外卖车,GOWEI,Product
f88e7277a172bc8b6de9531404fc9014,稳定性,GOWEI,Feeling
f88e7277a172bc8b6de9531404fc9014,转弯,GOWEI,other
d75fddf665d93d57f70804082847868a,工人,GOWEI,other
d75fddf665d93d57f70804082847868a,监视器,GOWEI,other
d75fddf665d93d57f70804082847868a,仓库,GOWEI,Location
d75fddf665d93d57f70804082847868a,GOWEI装柜,GOWEI,Product
4af476dc493973608ec88441a75946be,长型的厂房,GOWEI,Location
4af476dc493973608ec88441a75946be,电动三轮车,GOWEI,Product
4af476dc493973608ec88441a75946be,厂房,GOWEI,Location
4af476dc493973608ec88441a75946be,GOWEI电动三轮车,GOWEI,Product
4af476dc493973608ec88441a75946be,大规模生产能力,GOWEI,other
d6e02e4a113bcf7d2ca483add4c50154,电动车,GOWEI,Product
d6e02e4a113bcf7d2ca483add4c50154,后视镜,GOWEI,Product
d6e02e4a113bcf7d2ca483add4c50154,手把,GOWEI,Product
d6e02e4a113bcf7d2ca483add4c50154,车辆控制部分,GOWEI,other
d6e02e4a113bcf7d2ca483add4c50154,Vespa电动车应用,GOWEI,Product
02ae23051f0089271a622bb2c0236a36,电动车,GOWEI,Product
02ae23051f0089271a622bb2c0236a36,前轮,GOWEI,Product
02ae23051f0089271a622bb2c0236a36,刹车系统,GOWEI,Product
02ae23051f0089271a622bb2c0236a36,机械部件,GOWEI,Product
02ae23051f0089271a622bb2c0236a36,质量,GOWEI,other
