name,chunkId,source
城市街道,9f2bc23a972746243f9d4a95202be13f,GOWEI
不锈钢货箱,9f2bc23a972746243f9d4a95202be13f,GOWEI
现代建筑,9f2bc23a972746243f9d4a95202be13f,GOWEI
停放的汽车,9f2bc23a972746243f9d4a95202be13f,GOWEI
现代城市环境,9f2bc23a972746243f9d4a95202be13f,GOWEI
使用场景,9f2bc23a972746243f9d4a95202be13f,GOWEI
工人,5133e0bc18db83d99b57d6228efe92f0,GOWEI
技术设备,5133e0bc18db83d99b57d6228efe92f0,GOWEI
机械,5133e0bc18db83d99b57d6228efe92f0,GOWEI
机器,5133e0bc18db83d99b57d6228efe92f0,GOWEI
设定,5133e0bc18db83d99b57d6228efe92f0,GOWEI
维护,5133e0bc18db83d99b57d6228efe92f0,GOWEI
GOWEI 装柜,5133e0bc18db83d99b57d6228efe92f0,GOWEI
电动三轮车,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
尾灯,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
车厢,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
载货能力,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
车身结构,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
GOWEI EEC状态电动三轮车,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
图片,d75fddf665d93d57f70804082847868a,GOWEI
GOWEI牌不锈钢电动三轮车,d75fddf665d93d57f70804082847868a,GOWEI
车厢部分,d75fddf665d93d57f70804082847868a,GOWEI
全钢结构,d75fddf665d93d57f70804082847868a,GOWEI
护栏,d75fddf665d93d57f70804082847868a,GOWEI
车厢内部,d75fddf665d93d57f70804082847868a,GOWEI
运输多种物品,d75fddf665d93d57f70804082847868a,GOWEI
户外的道路,d75fddf665d93d57f70804082847868a,GOWEI
建筑,d75fddf665d93d57f70804082847868a,GOWEI
城市的商业区,d75fddf665d93d57f70804082847868a,GOWEI
工业区,d75fddf665d93d57f70804082847868a,GOWEI
图片,37d2331b2faba03c77ff3e835915953b,GOWEI
GOWEI,37d2331b2faba03c77ff3e835915953b,GOWEI
不锈钢电动三轮车,37d2331b2faba03c77ff3e835915953b,GOWEI
院子,37d2331b2faba03c77ff3e835915953b,GOWEI
现代设计,37d2331b2faba03c77ff3e835915953b,GOWEI
亮银色的车身,37d2331b2faba03c77ff3e835915953b,GOWEI
黑色轮胎,37d2331b2faba03c77ff3e835915953b,GOWEI
大型的透明灯具,37d2331b2faba03c77ff3e835915953b,GOWEI
树木,37d2331b2faba03c77ff3e835915953b,GOWEI
现代建筑风格的建筑,37d2331b2faba03c77ff3e835915953b,GOWEI
明亮的日光,37d2331b2faba03c77ff3e835915953b,GOWEI
图片,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
工作人员,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
红色叉车,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
电动车,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
大型集装箱,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
MAERSK,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
包装箱,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
Forte,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
场景,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
室外,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
混凝土,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
傍晚,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
天空,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
包装好的电动车,d4f9c56df69e99f74c6a07b63330b57f,GOWEI
操作员,5133e0bc18db83d99b57d6228efe92f0,GOWEI
红色的叉车,5133e0bc18db83d99b57d6228efe92f0,GOWEI
大型包裹,5133e0bc18db83d99b57d6228efe92f0,GOWEI
车间,5133e0bc18db83d99b57d6228efe92f0,GOWEI
卡车,5133e0bc18db83d99b57d6228efe92f0,GOWEI
货柜,5133e0bc18db83d99b57d6228efe92f0,GOWEI
天蓝的天空,5133e0bc18db83d99b57d6228efe92f0,GOWEI
建筑物,5133e0bc18db83d99b57d6228efe92f0,GOWEI
GOWEI 电动车装柜,5133e0bc18db83d99b57d6228efe92f0,GOWEI
照片,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
工人,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
电动车,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
货柜车,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
货物箱,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
纸箱,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
灯光,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
工作气氛,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
GOWEI,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
GOWEI 电动车装柜,229529d8b380a1a6e5dd29afe3bf1239,GOWEI
图片,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
GOWEI牌电动车,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
货柜,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
叉车,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
保护膜,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
集装箱,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
叉车司机,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
货物,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
物料,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
电线卷,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
GOWEI 电动车装柜,9dde7b5e1cf4918a15ab63deca9a927a,GOWEI
顾客,1438b042f7b0d475ba11254a162ff864,GOWEI
江苏GOWEI摩托车公司,1438b042f7b0d475ba11254a162ff864,GOWEI
电动两轮车,1438b042f7b0d475ba11254a162ff864,GOWEI
公司介绍横幅,1438b042f7b0d475ba11254a162ff864,GOWEI
公司信息,1438b042f7b0d475ba11254a162ff864,GOWEI
产品特点,1438b042f7b0d475ba11254a162ff864,GOWEI
地毯,1438b042f7b0d475ba11254a162ff864,GOWEI
蓝色,1438b042f7b0d475ba11254a162ff864,GOWEI
白色花朵图案,1438b042f7b0d475ba11254a162ff864,GOWEI
场景,1438b042f7b0d475ba11254a162ff864,GOWEI
专业感,1438b042f7b0d475ba11254a162ff864,GOWEI
现代感,1438b042f7b0d475ba11254a162ff864,GOWEI
客户,1438b042f7b0d475ba11254a162ff864,GOWEI
