id,name,type,description,human_readable_id,graph_embedding,text_unit_ids,description_embedding
7282c73622b8408e97289d959faff483,"""电动三轮车评价事件""","""EVENT""","""The event involves a man evaluating the practicality of an electric tricycle in an outdoor setting, with a focus on its usefulness in grassy areas.""",155,,['cc8cfdeade906fe8fbf1578ff98dd507'],"[ 0.02505267  0.00782896 -0.0254791  ...  0.0321687  -0.01625758
  0.02891718]"
3deb220d31f74103aa44870a36a63220,"""农村或荒野区域""","""GEO""","""农村或荒野区域 is a geographical location where the electric三轮车 is being evaluated for its practicality.""",156,,['c78953af3e339c6bfcd1dcb0e57042e7'],"[ 0.00446041 -0.00924928  0.02540924 ...  0.03008643 -0.0224006
  0.02961346]"
af7a1584dd15492cb9a4940e285f57fc,"""电动车侧面特写""","""EVENT""","""电动车侧面特写 is an event where the stability and speed of GOWEI's electric两轮车 are highlighted in a video.""",157,,['c78953af3e339c6bfcd1dcb0e57042e7'],"[ 0.03790222 -0.02660492 -0.03132435 ...  0.05301421 -0.02294919
  0.00985458]"
6e8d9029ce4e4ea182367173ab2c7bbf,"""工人们""","""PERSON""","""工人们 are individuals working in the battery assembly area of the Vespa电动车工厂.""",158,,['19b40ba594419544163298cacfc2c257'],"[ 0.0578342  -0.01163246 -0.01476936 ...  0.01787749 -0.01734796
  0.01356065]"
cbf232211e7d4eb6abdbe182f71c2cf0,"""电池技术""","""GEO""","""电池技术 refers to the geographical importance of battery technology in the production of electric vehicles.""",159,,['19b40ba594419544163298cacfc2c257'],"[ 0.03034578 -0.04922527  0.03706596 ...  0.009676    0.00811671
  0.04132906]"
bb0cff774a4440b289cc6f3b929fe13c,"""电动车生产""","""EVENT""","""电动车生产 is the event of manufacturing electric vehicles, focusing on battery assembly and vehicle performance.""",160,,['19b40ba594419544163298cacfc2c257'],"[ 0.04955548 -0.03616885  0.00489527 ...  0.03712504 -0.04290374
  0.0451487 ]"
ce55841ebfdd47008bab8c258f10372e,"""驾驶者""","""PERSON""","The driver, identified as ""\u9a7e\u9a76\u8005"", is an individual who is wearing full safety equipment while operating the GOWEI CP900 electric two-wheeled vehicle on a bridge. The driver expresses satisfaction with the vehicle, and the background of green vegetation highlights the driver's sense of enjoyment and the vehicle's capabilities.",161,,['0dc4e862433c2612550642af63394c2e' '26a1b0a67e27fa142dffd9c49a560d08'],"[ 0.07327087 -0.00895412  0.02732643 ...  0.00680431 -0.01652963
  0.00465791]"
6090e736374d45fd84f0e4610a314f8f,"""电动车大规模生产""","""EVENT""","""电动车大规模生产 is an event described in the text where a warehouse full of neatly arranged electric vehicles is shown, indicating the scale of production and readiness for distribution.""",162,,['4753682c04b68fe0547c8d431c70c20e'],"[ 0.06686897 -0.00962072 -0.02856323 ...  0.0534066  -0.05287519
  0.01503445]"
0e8d921ccd8d4a8594b65b7fd19f7120,"""碟刹片""","""GEO""","""碟刹片 refers to a geographical location where the production or design of disc brake components for electric two-wheel vehicles is focused.""",163,,['049830e8de6e5250d1561dd447fea882'],"[ 0.01066263 -0.00173042  0.01590932 ...  0.0123376   0.00219585
  0.02129024]"
59c726a8792d443e84ab052cb7942b4a,"""电动车后轮的减震器和带有设计图案的碟刹片""","""EVENT""","""电动车后轮的减震器和带有设计图案的碟刹片 is an event or feature showcase of the GOWEI CP900 electric two-wheel vehicle, highlighting its braking and suspension capabilities.""",164,,['049830e8de6e5250d1561dd447fea882'],"[ 0.05072292  0.01485284 -0.03960756 ...  0.04696117 -0.00947718
 -0.00409242]"
4f2c665decf242b0bfcaf7350b0e02ed,"""电动车操作者""","""PERSON""","""电动车操作者 is an individual wearing a helmet and riding gear, demonstrating the practical use and safety measures of electric vehicles.""",165,,['98ddfa2535db30d98bd9074508b8ba47'],"[ 0.00311235 -0.01241551 -0.03179003 ...  0.00316319 -0.03644443
  0.01207659]"
66cdf168f36d4a57a505028c97dc06e0,"""电动车展示""","""EVENT""","""电动车展示 is an event where electric vehicles are showcased, highlighting their design, practical use, and safety features.""",166,,['98ddfa2535db30d98bd9074508b8ba47'],"[ 0.01445671 -0.04710972 -0.05773563 ...  0.03178652 -0.04683609
 -0.01074562]"
38f51478f41f48db9bee570859b6f43e,"""操作者""","""PERSON""","""The operator is a person wearing a helmet and riding gear, demonstrating the practical use of an electric vehicle and emphasizing safety measures.""",167,,['807bf879b6d4d9fd4290e8a27551104c'],"[ 0.01016001  0.01513425 -0.0429054  ... -0.0119682  -0.02808502
  0.00134847]"
896d2a51e8de47de85ba8ced108c3d53,"""绿色的巷道""","""GEO""","""绿色的巷道 is a location where the electric vehicle is being driven, highlighting the practical application of the vehicle in urban settings.""",168,,['807bf879b6d4d9fd4290e8a27551104c'],"[ 0.01796197 -0.0350675  -0.00292663 ... -0.00647534 -0.03682666
  0.01870267]"
14555b518e954637b83aa762dc03164e,"""城市自行车道""","""GEO""","""\u57ce\u5e02\u81ea\u884c\u8f66\u9053"" is a location in an urban setting characterized by modern style arches and high-rise buildings. It is specifically designed to accommodate and showcase electric vehicles, making it suitable for urban-friendly transportation.",169,,['d4da6ab24f78822888acd815c93637b3' 'f9624fb070dbb7b8e5bc20a836558f2d'],"[ 0.03365903 -0.04311842  0.01206777 ... -0.0178421  -0.04537432
  0.00197071]"
b1f6164116d44fe8b8f135d7f65b9e58,"""桥""","""GEO""","""\u6865"" is a geographical location where a driver is demonstrating the stability and versatility of electric vehicles on various road surfaces. The driver is observed wearing full safety gear during these demonstrations, highlighting the robustness and adaptability of electric vehicles in different conditions.",170,,['26a1b0a67e27fa142dffd9c49a560d08' 'd4da6ab24f78822888acd815c93637b3'],"[ 0.03239229 -0.03364971  0.01231454 ... -0.00100201 -0.02363133
  0.01935337]"
c8b2408617804483b620e1a6691ac90d,"""电动车稳定性展示""","""EVENT""","""电动车稳定性展示 is an event where the stability of electric vehicles is demonstrated, particularly on different road surfaces.""",171,,['d4da6ab24f78822888acd815c93637b3'],"[ 0.01739176 -0.03497283 -0.03506748 ...  0.03563537 -0.03286688
 -0.00119125]"
a5e0d1644eb547ba9a5c3211aac4631a,"""电子显示屏""",,电子显示屏是一种地理特征，用于在工厂环境中显示产品信息或导航辅助。,172,,['26a1b0a67e27fa142dffd9c49a560d08' '5d5e26d75f7211cf1e99088c52f84ae2'],"[-0.02658331  0.00960484 -0.01912468 ...  0.01854032 -0.00290058
 -0.01252667]"
5a28b94bc63b44edb30c54748fd14f15,"""年轻女性""","""PERSON""","""年轻女性 is a person who is operating an electric scooter, possibly demonstrating its features or operation for marketing purposes.""",173,,['5d5e26d75f7211cf1e99088c52f84ae2'],"[ 0.04980413 -0.00327754 -0.04041807 ... -0.0043338  -0.01115254
  0.01761205]"
f97011b2a99d44648e18d517e1eae15c,"""展示多款摩托车和电动车""","""EVENT""","""展示多款摩托车和电动车 is an event where multiple models of motorcycles and electric vehicles are displayed, showcasing the variety and quality of the products.""",174,,['5d5e26d75f7211cf1e99088c52f84ae2'],"[ 0.01850169 -0.01874256 -0.04046742 ...  0.01300739 -0.03340168
 -0.00326618]"
35489ca6a63b47d6a8913cf333818bc1,"""座椅特写""","""EVENT""","""座椅特写 is an event where the comfort design and material of a vehicle seat are highlighted.""",175,,['6ae1c7204147c3fdf2978d85805cddbb'],"[ 2.56251730e-02  2.31642555e-03 -2.04904042e-02 ...  1.14193847e-02
 -7.85196753e-05 -4.40227315e-02]"
5d3344f45e654d2c808481672f2f08dd,"""现代化展厅中心""","""GEO""","""现代化展厅中心 is a location where a variety of electric vehicles are displayed, focusing on design and technology.""",176,,['6ae1c7204147c3fdf2978d85805cddbb'],"[ 0.00378103 -0.04583898 -0.0190844  ...  0.00108253 -0.0485702
  0.0061111 ]"
6fb57f83baec45c9b30490ee991f433f,"""女主角""","""PERSON""","The character known as ""\u5973\u4e3b\u89d2"" is prominently featured in a series of videos, where she demonstrates the capabilities and features of the GOWEI CP900 electric two-wheel vehicle. In these videos, ""\u5973\u4e3b\u89d2"" showcases the vehicle in various settings, including a natural park, to highlight its practicality and suitability for daily life. She also emphasizes the vehicle's stylish design and its fashionable appearance, often interacting with the vehicle to demonstrate its coordination and compatibility with modern fashion trends. Through her demonstrations, ""\u5973\u4e3b\u89d2"" effectively presents the GOWEI CP900 as a practical, stylish, and fashionable choice for electric two-wheeled vehicles.",177,,"['16b542f87182585fd522d0db1c69920d' '6e3a4a646b51e3e35c8ccd80ed7da57c'
 '99303a7e746e26805c54947cd3d1645c' 'e96254072a3fbfbdf47fdd8de2b2ccd5'
 'f989d285ca4b573e3da1a84f0d2e8d98']","[ 0.09777603 -0.02624483 -0.01306337 ...  0.02810471 -0.02017811
  0.02553631]"
68762e6f0d1c41cd857c6b964a8e76c3,"""公园小径""","""GEO""","""\u516c\u56ed\u5c0f\u5f84 is a green, lush path within a park, known for its scenic beauty and suitability for outdoor activities. It is specifically noted as a location where the female protagonist rides an electric vehicle, highlighting its use as a tranquil and eco-friendly route within the park.""",178,,['16b542f87182585fd522d0db1c69920d' '99303a7e746e26805c54947cd3d1645c'],"[ 0.03439876 -0.03340169 -0.02223718 ...  0.00136851 -0.02278819
  0.00822579]"
70634e10a5e845aa8c6a32fe7e8eb2b2,"""自然公园""","""GEO""",自然公园是一个地理位置，女主角在此展示GOWEI CP900电动两轮车。这个地点为车辆的环境兼容性和户外功能提供了一个强调的背景。,179,,['6e3a4a646b51e3e35c8ccd80ed7da57c' 'e96254072a3fbfbdf47fdd8de2b2ccd5'],"[ 5.53657971e-02 -1.70832910e-02  6.17941609e-03 ...  1.66407190e-02
 -1.06162028e-02  6.11994546e-05]"
04085f7cf46544b79597fc49286ff84d,"""高性能摩托车""","""EVENT""","""The introduction of a high-performance motorcycle designed for performance enthusiasts, highlighting the manufacturing capabilities of Vespa电动车工厂.""",180,,['04f3287fa93d1ec89dfa19aa4a14cf49'],"[ 0.04544798 -0.01882224 -0.05927002 ...  0.01738053 -0.01541249
  0.00437946]"
d203efdbfb2f4b2a899abfb31cf72e82,"""电动滑板车系列""","""EVENT""","""The presentation of a series of colorful, simple, and stylish electric scooters, emphasizing the product's convenience and the market's youth trend.""",181,,['04f3287fa93d1ec89dfa19aa4a14cf49'],"[ 0.07025418 -0.04296619 -0.06489581 ...  0.03884818 -0.00621422
  0.00804376]"
6731a665561840c2898ce8c9788e4c88,"""展示台""","""GEO""","""展示台 is a location where Vespa electric scooters are displayed, featuring modern and professional setups.""",182,,['9d4ff86767a6afa86a1d9b27e2a937c1'],"[-0.01466477 -0.04174018 -0.05137851 ...  0.02733451 -0.00809671
 -0.00905537]"
4026806fa92f4e849a59a7f5c9a45c79,"""展示牌""","""GEO""","""展示牌 is a part of the display setup that provides information about the features of the Vespa electric scooters.""",183,,['9d4ff86767a6afa86a1d9b27e2a937c1'],"[-0.00212094 -0.0153452  -0.04566965 ...  0.03559402  0.00137533
 -0.01318613]"
68e0c60d2e8845d89d9d0ad397833648,"""黑色电动车摩托""","""GEO""","""黑色电动车摩托 is a specific model of electric scooter displayed on a stage with related tools and equipment, highlighting its maintenance and utility.""",184,,['1997c6706418bac7ba9ffb15528654ea'],"[ 0.05027596 -0.00595651 -0.05299358 ...  0.05032282 -0.03603189
  0.00964638]"
101572f552b54e529fe7765c05168981,"""蓝色的三轮电动车""","""GEO""","""蓝色的三轮电动车 is a specific model of electric tricycle, likely designed for cargo or industrial use, also displayed at the Vespa电动车工厂.""",185,,['1997c6706418bac7ba9ffb15528654ea'],"[ 0.00269846 -0.01132322 -0.04819053 ...  0.05773057 -0.01410944
  0.02108615]"
60c58026b2764b40adffca6eaa31d6d9,"""骑手""","""PERSON""","The rider, known as ""骑手,"" is portrayed as a friendly and approachable individual who wears a helmet while operating a black modern electric scooter. These riders are specifically associated with demonstrating the dynamic performance of Vespa electric vehicles in various outdoor settings, thereby highlighting the vehicles' capabilities in real-world conditions.",186,,['258e0c2b285c0e9d4863253404eb139a' '5cef0a729380c841ae52c432e66e6f70'],"[ 0.06174988 -0.02631183 -0.03732757 ... -0.00419357 -0.00440244
  0.01079723]"
ad1595a78935472999444c9330e7730e,"""城市街道""","""GEO""","城市街道（""\u57ce\u5e02\u8857\u9053""）是指现代城市中，GOWEI品牌不锈钢电动三轮车和Vespa电动车辆被展示和使用的地点。这些描述强调了城市街道作为这些电动交通工具的典型使用环境，骑手们在城市环境中展示电动滑板车的性能和适用性，突出了它们在都市环境中的便利性和适应性。",187,,"['5cef0a729380c841ae52c432e66e6f70' '5e086d7e96373277416bc604c8b6edd8'
 'c13cc646bcdb2b30c2b7dfa1c947c34d']","[ 0.04885059 -0.04224976 -0.02475867 ...  0.01736885 -0.01692435
  0.01250157]"
735d19aea0744b2295556841c5c4c3fd,"""两名骑手""","""PERSON""","""两名骑手 are individuals who demonstrate the capabilities of electric scooters, such as Vespa, in various urban environments.""",188,,['5e086d7e96373277416bc604c8b6edd8'],"[ 0.05833323 -0.02658416 -0.03354667 ... -0.00765877 -0.01152613
  0.01748225]"
c725babdb14a485582f8fbdf95429030,"""电动车骑手""","""PERSON""","电动車骑手 refers to a group of individuals who ride electric scooters in a coordinated manner, showcasing the vehicles' practicality, ease of use, and the variety of scooter models in use. This group demonstrates the collective riding characteristics and highlights the versatility and efficiency of electric scooters as a mode of transportation.",189,,['5e086d7e96373277416bc604c8b6edd8' '6d087ea57ab16ea87d0079654ee55833'],"[ 0.06594237 -0.03814049 -0.0138897  ...  0.01424931 -0.03153277
 -0.00499512]"
a0047221896d418d849847d422fa4bb8,"""宽敞的街道""","""GEO""","""宽敞的街道 is a location where electric scooter riders are shown riding in a line, highlighting the environment suitable for such activities.""",190,,['6d087ea57ab16ea87d0079654ee55833'],"[ 0.07110418 -0.03505098 -0.04198733 ... -0.00996276 -0.0296707
 -0.00649459]"
98fc2ee593184c5a839454db4eec7013,"""电动车群行特性展示""","""EVENT""","""电动车群行特性展示 is an event where electric scooter riders ride in a line on a wide street, showcasing the group riding features of electric scooters.""",191,,['6d087ea57ab16ea87d0079654ee55833'],"[ 0.02975712 -0.05088055 -0.02551303 ...  0.02755019 -0.02803523
 -0.02239666]"
80020a1da63042459e00266b2a605452,"""电动车多样性展示""","""EVENT""","""电动车多样性展示 is an event where different models of electric scooters are shown in motion, emphasizing the variety and practical use of these vehicles.""",192,,['6d087ea57ab16ea87d0079654ee55833'],"[ 0.01705357 -0.05643945 -0.04453183 ...  0.02472269 -0.04200866
 -0.00505465]"
31a7e680c4d54101afe4c8d52d246913,"""室内环境""","""GEO""","""The indoor environment is described as modern, clean, and minimalistic with white colors and multiple circular arch structures, creating a futuristic and technological feel.""",193,,['258e0c2b285c0e9d4863253404eb139a'],"[-0.03302768 -0.00693704  0.01124046 ... -0.03987877 -0.00722557
  0.01079846]"
351abba16e5c448994c6daf48121b14d,"""GOVEI""","""ORGANIZATION""","""GOVEI is a brand or company identified by a logo in a modern, futuristic-looking indoor environment designed for product display or visitor reception.""",194,,['0d43999f2280112b04122b52a07355c6'],"[ 0.0092364  -0.0142433  -0.01310357 ...  0.02164823  0.02872376
  0.00866983]"
50ea7d3b69614bcdbfbff7ddbfbf3d34,"""GOWEI电动""","""ORGANIZATION""",GOWEI电动是一家现代化的工厂，专注于生产电动两轮车和电动三轮车。该工厂拥有干净且维护良好的建筑和生产环境，其品牌标识醒目地展示在工厂建筑上。,195,,['0d43999f2280112b04122b52a07355c6' 'ed2d4df985b5657aa1082cef15dd4c7e'],"[ 0.02848393 -0.01262333  0.01153406 ...  0.04898665 -0.02724195
  0.02349568]"
004f40a5aeca48a1879db728eb12bcba,"""GOWEI TECHNOLOGY PARK""","""GEO""","""The GOWEI Technology Park is a large industrial building with a blue-gray multi-story structure, featuring a decorative rock garden and green lawn, located in a clear, sunny environment.""",196,,['e94400372994574bac5fd70495e024eb'],"[ 0.00463727 -0.01735348  0.04623041 ... -0.01569101  0.02255725
  0.01294679]"
4465efb7f6ed4dedad72a658184addd2,"""ELECTRIC TRICYCLE MANUFACTURING WORKSHOP""","""GEO""","""The Electric Tricycle Manufacturing Workshop is part of the GOWEI facilities, identified by a sign at the entrance and a restricted access gate.""",197,,['e94400372994574bac5fd70495e024eb'],"[ 0.02225885  0.02207809 -0.00821796 ...  0.03176147 -0.01668123
 -0.01129081]"
b0dd60e11dad4ff782623acf039b3948,"""JIANGSU GOWEI MOTORS CO. LTD""","""ORGANIZATION""","""Jiangsu GOWEI Motors Co. Ltd is a company specializing in the production of electric tricycles, with a modern four-story building as its main entrance, featuring a black stone monument with the company's name and a well-maintained landscape.""",198,,['f23295527d95dd9f58d0fd43f3d5bd4c'],"[ 0.02562193 -0.03371542 -0.00244677 ...  0.03505688  0.0031692
  0.01686889]"
db8c43fa4df947b09e5754d3b1393ead,"""江苏国威汽车有限公司""","""ORGANIZATION""","""江苏国威汽车有限公司 is the Chinese name for Jiangsu GOWEI Motors Co. Ltd, prominently displayed on a black stone monument at the entrance of the company's main building.""",199,,['f23295527d95dd9f58d0fd43f3d5bd4c'],"[-0.00859392 -0.03849198 -0.02305578 ...  0.02769759  0.0178009
  0.00685871]"
5dabc4cd05da425cb194a04482bf0c29,"""GOWEI电动三轮车制造车间""","""ORGANIZATION""","""GOWEI电动三轮车制造车间 is a part of Jiangsu GOWEI Motors Co. Ltd, specifically referring to the manufacturing facility where electric tricycles are produced.""",200,,['f23295527d95dd9f58d0fd43f3d5bd4c'],"[ 0.00506517 -0.0095796   0.02912538 ...  0.04837991 -0.00495396
  0.03393372]"
9d08f285a7be4c79b8f359c51d51db37,"""江苏""","""GEO""","""江苏 is a geographical location in China where Jiangsu GOWEI Motors Co. Ltd is headquartered.""",201,,['f23295527d95dd9f58d0fd43f3d5bd4c'],"[-0.03974422 -0.02072784  0.01655481 ... -0.0036897   0.01109288
  0.01297339]"
adffed660d154b519c1817e514e83096,"""GOWEI公司""","""ORGANIZATION""","""GOWEI公司是一家企业，涉及电动两轮车的生产和展示，拥有现代且庄严的展厅。""",202,,['b566c0df4c8a22d65481f6437433f6a3'],"[ 0.02889439 -0.02703938  0.00265429 ...  0.0324298  -0.02531532
  0.00704355]"
b7e9c9ef572c445a9574ca571e41fb96,"""GOWEI电动两轮车展厅""","""GEO""","The GOWEI电动两轮车展厅 is a modern, clean space dedicated to showcasing various models of electric motorcycles and scooters from the GOWEI company. This contemporary exhibition area is specifically designed to display GOWEI's electric two-wheel vehicles, featuring an organized and tidy environment that highlights the unique characteristics of their products.",203,,['688c3a7fd7828b111c09ff8fc827b216' 'b566c0df4c8a22d65481f6437433f6a3'],"[ 0.02657054 -0.04364835 -0.00242002 ...  0.01839499 -0.01822466
  0.0260255 ]"
dcb9f281cd6248c699e0ebb285a42a5e,"""展厅""","""GEO""","""展厅 is the location where GOWEI displays its electric two-wheel vehicles, featuring modern interior design and informative materials.""",204,,['00f59d36c4c378594bc3e6b592be352b'],"[-0.01557986 -0.02309094  0.02479962 ...  0.02743383 -0.03056642
  0.0105428 ]"
072cdee531b74513984f49d99a8d64a0,"""ELECTRIC TWO-WHEELED VEHICLES""","""EVENT""","""The event involves the display of various electric two-wheeled vehicles by GOWEI, showcasing different colors and models to attract customers.""",205,,['3857655169c6acf94d181018626b5da0'],"[ 0.02490781 -0.02593998 -0.01770981 ...  0.01517013 -0.0266462
  0.01162546]"
5ae335d9210a45fda3f92a9a028d6d9b,"""GOWEI品牌电动三轮车的展厅""","""GEO""","""The GOWEI brand electric three-wheel vehicle showroom displays a variety of electric three-wheelers, including cargo and passenger models.""",206,,['688c3a7fd7828b111c09ff8fc827b216'],"[ 0.01479864 -0.02438695  0.01124221 ...  0.05322754 -0.01859288
  0.01482026]"
5ac60a941a5b4934bdc43d2f87de601c,"""GOWEI电动三轮车展厅""","""GEO""","The GOWEI电动三轮车展厅 is a professional environment dedicated to the sale of electric tricycles, where a diverse range of models and accessories are showcased. This showroom features a modern and clean interior design, prominently displaying green and blue tricycles, making it an ideal location for customers to explore and purchase electric tricycles.",207,,['0c2855b2e8efdca22561f1635030cacf' '36ee14a1acc00e4a5e6711bb931fc4de'],"[ 0.00761576 -0.02753255  0.01362448 ...  0.03528421 -0.01410895
  0.02119888]"
d405c3154d0e48ce96fad4c28fe20590,"""GOWEI EEC认证电动三轮车""","""ORGANIZATION""","""GOWEI EEC认证电动三轮车 is a specific model of electric tricycle certified by EEC, known for its robust design and suitability for various road conditions.""",208,,['0c2855b2e8efdca22561f1635030cacf'],"[ 0.04346704 -0.01576684  0.00422948 ...  0.0784012  -0.02545082
  0.03865145]"
7923d8521c744bd9aab131c1aea91ffd,"""EEC认证""","""EVENT""","""EEC认证 is an event or certification process that validates the compliance and safety standards of the GOWEI electric tricycles.""",209,,['0c2855b2e8efdca22561f1635030cacf'],"[ 0.04230707  0.00300967 -0.01345919 ...  0.03719329 -0.01957915
  0.00765292]"
5bd156c87ec44e19ae6f8f62e6e50b9d,"""EEC认证电动三轮车""","""EVENT""","""EEC认证电动三轮车"" refers to the certification process and standard that the GOWEI brand electric tricycle has undergone to ensure compliance with European standards. This process indicates that the electric tricycles meet the necessary requirements to be considered compliant with European standards, thereby validating their safety and performance in the European market.",210,,['10ef4070081c8cb3686c07da94a36c4b' '20809ba38434d507d2e2a13e180ce90c'],"[ 0.03160657 -0.00911389  0.01128491 ...  0.06537315 -0.00657919
  0.03462617]"
c1a146d7fb16429ea6d0aa2a55ee597f,"""蓝色的电动三轮车""","""GEO""","""蓝色的电动三轮车 is a geographical reference to the specific color and type of electric tricycle, possibly indicating its market or usage area.""",211,,['20809ba38434d507d2e2a13e180ce90c'],"[ 0.0103248  -0.03063598 -0.04778263 ...  0.04671394 -0.01132225
  0.01757413]"
ede9350632084da5b0b577ff799ab14b,"""GOWEI FACTORY""","""GEO""","The GOWEI Factory serves as a dedicated location where customers have the opportunity to test drive GOWEI brand electric tricycles. This facility features a spacious outdoor area, complemented by the presence of factory buildings in the background, providing a suitable and authentic environment for experiencing the performance and features of the electric tricycles.",212,,['03e5f0427639b8c19d06f0dd48917656' '7acf66bdef0daa00bf1f5d1b6e38e05f'],"[ 0.02889752 -0.00056791  0.02189735 ...  0.02912173 -0.00815857
  0.01453595]"
ed559fb4ebde45518849ec803b350fa3,"""EEC CERTIFICATION""","""EVENT""","""EEC Certification refers to the process and status of GOWEI's electric tricycles being certified by the European Economic Community, indicating compliance with safety and quality standards.""",213,,['7acf66bdef0daa00bf1f5d1b6e38e05f'],"[ 0.04668989 -0.00219781  0.01221696 ...  0.04113157 -0.00706701
  0.01910247]"
f422035f8b78417f98e4d116971cf9f3,"""CUSTOMER""","""PERSON""","""A customer is described as testing a GOWEI electric tricycle at the GOWEI Factory, indicating interest and potential purchase.""",214,,['7acf66bdef0daa00bf1f5d1b6e38e05f'],"[ 0.01103187 -0.02571961 -0.02704772 ...  0.0318746  -0.01263131
  0.01750818]"
c79d686eba044c5586c706cdc096817d,"""客户""","""PERSON""","""客户 is a person who is participating in a test drive of an electric tricycle at the GOWEI factory, providing feedback on the vehicle's operation.""",215,,['f5e4e62d297a4100cd834cf7ddf597b1'],"[ 0.02227624 -0.01132261 -0.02200291 ...  0.01011314 -0.01441805
  0.01165061]"
0f70db1e598d463fbbcdd1e288bd9490,"""GOWEI工厂""","""GEO""","""GOWEI工厂 is the location where the test drives of GOWEI electric tricycles are conducted, offering a spacious environment for such activities.""",216,,['f5e4e62d297a4100cd834cf7ddf597b1'],"[ 0.02002238 -0.00979436  0.03166906 ...  0.01806475 -0.02141007
  0.03147082]"
b35c3d1a7daa4924b6bdb58bc69c354d,"""THREE MEN""","""PERSON""","""Three Men are participating in a test drive of an electric tricycle at the GOWEI factory, with one man operating the vehicle and the others observing or providing guidance.""",217,,['03e5f0427639b8c19d06f0dd48917656'],"[-0.00144542  0.0131442  -0.01370773 ...  0.02306822 -0.03290441
  0.03846655]"
a97e2ecd870944cfbe71c79bc0fcc752,"""ELECTRIC TRICYCLE TEST DRIVE""","""EVENT""","""Electric Tricycle Test Drive is the event where three men are testing the electric tricycle at the GOWEI factory, showcasing the product and customer experience.""",218,,['03e5f0427639b8c19d06f0dd48917656'],"[ 0.0156109  -0.00521598 -0.04762739 ...  0.03644788 -0.02547042
  0.01309888]"
3e1b063bbfa9423d84e50311296d2f3c,"""不锈钢电动三轮车""","""GEO""","""\u4e0d\u9508\u94a2\u7535\u52a8\u4e09\u8f6e\u8f66, manufactured by GOWEI, is a type of vehicle characterized by its stainless steel construction and electric motor. It is designed for use in both urban settings and industrial environments, making it suitable for the transportation of goods in a variety of contexts.""",219,,['52a2ffbfbd3e5ff6ce216246630833d8' 'c13cc646bcdb2b30c2b7dfa1c947c34d'],"[ 0.01534171 -0.0589683   0.00187104 ...  0.0523157  -0.04111489
  0.03975722]"
9a8ce816ee954bdabd01ea2081538009,"""城市的商业区或工业区""","""GEO""","""城市的商业区或工业区 describes the possible locations where the GOWEI electric tricycle could be commonly used, given its robust design and utility for transporting goods.""",220,,['52a2ffbfbd3e5ff6ce216246630833d8'],"[ 0.01392259 -0.02485559  0.02757339 ...  0.02448498 -0.00969763
  0.03733279]"
09f18f81442d4d6d93a90f0fac683f9b,"""THE WORKER""","""PERSON""","""The Worker is an individual who operates a red forklift to load packaged electric vehicles into a container, highlighting their crucial role in the logistics and shipping process.""",221,,['0f09df3d97e7d6ca0ffa3bc9a2211361' '305a7e063d6a693cc1391bdaa7f3b68e'],"[ 0.00756014  0.00634606 -0.05901111 ...  0.04963968 -0.00066118
  0.01605218]"
e02be3e37ca0454883a4c1fd859c24bb,"""THE MODERN BUILDING""","""GEO""","""The Modern Building is a location with a contemporary architectural style, seen in the background of the scene.""",222,,['0f09df3d97e7d6ca0ffa3bc9a2211361'],"[-2.22209338e-02 -9.18990746e-03  9.30564202e-05 ... -5.26496023e-02
 -1.02408975e-02  1.58899706e-02]"
6e0c81bef5364c988b21bf9b709d9861,"""THE CONTAINER LOADING EVENT""","""EVENT""","""The Container Loading Event is the process of loading electric vehicles into a large container for shipping.""",223,,['0f09df3d97e7d6ca0ffa3bc9a2211361'],"[ 0.01064969 -0.00140876  0.00083201 ...  0.03088892 -0.01256519
  0.02857587]"
1dbc51475cb04dafa4a8833a8378635e,"""THE OPERATOR""","""PERSON""","""The Operator is another individual using a red forklift to load large packages into a container, showing their involvement in the cargo handling process.""",224,,['305a7e063d6a693cc1391bdaa7f3b68e'],"[-0.0026484   0.01714665 -0.0236997  ... -0.01253307 -0.03476347
  0.01354688]"
c12b9ebd8b4e42b7896822a32e3fa6eb,"""CONCRETE GROUND""","""GEO""","""Concrete Ground refers to the type of surface where the loading activities are taking place, indicating an outdoor industrial or shipping area.""",225,,['305a7e063d6a693cc1391bdaa7f3b68e'],"[-0.0073911  -0.00018229  0.07686747 ...  0.00607217 -0.02451807
  0.0373633 ]"
27505f6ade4b4e5f9316ffe9c34821f7,"""DAYTIME""","""EVENT""","""Daytime is the time of day when the second image's activities are occurring, characterized by a blue sky and visible sunlight.""",226,,['305a7e063d6a693cc1391bdaa7f3b68e'],"[-0.0044601   0.00353488  0.01202475 ... -0.00555438  0.01786499
  0.00683001]"
0ee7db2c6bea4630ba9f0c25e8a967ad,"""EVENING""","""EVENT""","""Evening is the time of day when the first image's activities are taking place, noted by the slightly yellowish sky.""",227,,['305a7e063d6a693cc1391bdaa7f3b68e'],"[ 0.0077813  -0.01580597 -0.0017564  ... -0.00879319  0.02984435
  0.00268023]"
5a6c1d15424149f69052cd8d91fbff75,"""电动车装柜""","""EVENT""",电动装柜是指将GOWEI品牌的电动汽车装入大型集装箱进行运输的事件。这一过程涉及将特定品牌的电动汽车，即GOWEI电动汽车，装载到集装箱中，以便进行运输。,228,,['4909eecf93a9ecd5a5c7782b9879f57c' 'fa47b16ae91e24b30e20f5a08e790c08'],"[-0.00112108 -0.02972474 -0.01149015 ...  0.03927766 -0.0344602
  0.0227138 ]"
